CookerStat, GenerateAssetRegistry=7.480309, Initialize=82.671593, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_0, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/ItemListBP_Auto1.uasset, AutoPackageBackupDelegate=5.096313, FlushAsyncLoading=0.010192, FlushStreamingFunc=14.384489, BlockTillAllRequestsFinished=10.120220, ResetLoadersForSaveUnMarkAllObjects=60.950829, TagPackageExports=0.729054, BeginCacheForCookedPlatformData=0.001568, SerializeImports=15.931993, GatherLocalizableTextData=7.014226, MarkNames=0.039995, SerializeSummary=0.024837, SerializeNames=7.168979, SerializeGatherableTextData=0.007842, BuildExportMap=0.257742, SortExportsNonSeekfree=0.328321, SortExportsSeekfreeConstructor=0.635736, SortExportsSeekfreeInner=18.065304, SortExportsSeekfree=0.008624, BuildDependencyMap=0.026401, SerializeImportMap=0.025354, SerializeExportMap=0.015948, SerializeDependencyMap=0.002876, SerializeStringAssetReferenceMap=0.234999, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.383742, SerializeExports=1.149651, SerializeBulkData=0.177491, MoveFile=6.148461, UnaccountedTime=15.348804, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_1, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/ItemListBP_Auto2.uasset, AutoPackageBackupDelegate=0.125732, FlushAsyncLoading=0.002876, FlushStreamingFunc=0.086788, BlockTillAllRequestsFinished=0.003658, ResetLoadersForSaveUnMarkAllObjects=0.233434, TagPackageExports=0.784993, BeginCacheForCookedPlatformData=0.001568, SerializeImports=1.458105, GatherLocalizableTextData=4.606444, MarkNames=0.017516, SerializeSummary=0.011761, SerializeNames=0.097767, SerializeGatherableTextData=0.004966, BuildExportMap=0.066657, SortExportsNonSeekfree=0.069536, SortExportsSeekfreeConstructor=0.076588, SortExportsSeekfreeInner=2.721731, SortExportsSeekfree=0.003137, BuildDependencyMap=0.019081, SerializeImportMap=0.012286, SerializeExportMap=0.016730, SerializeDependencyMap=0.003397, SerializeStringAssetReferenceMap=0.002351, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.250164, SerializeExports=1.515877, SerializeBulkData=0.005227, MoveFile=5.860135, UnaccountedTime=0.181414, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_2, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/InventoryItemBP_Auto2.uasset, AutoPackageBackupDelegate=0.123907, FlushAsyncLoading=0.002872, FlushStreamingFunc=0.057250, BlockTillAllRequestsFinished=0.003397, ResetLoadersForSaveUnMarkAllObjects=0.369884, TagPackageExports=0.790220, BeginCacheForCookedPlatformData=0.002094, SerializeImports=1.515877, GatherLocalizableTextData=20.594637, MarkNames=0.038687, SerializeSummary=0.016470, SerializeNames=0.093583, SerializeGatherableTextData=0.143509, BuildExportMap=0.077374, SortExportsNonSeekfree=0.077114, SortExportsSeekfreeConstructor=0.010718, SortExportsSeekfreeInner=17.295473, SortExportsSeekfree=0.006013, BuildDependencyMap=0.023264, SerializeImportMap=0.009932, SerializeExportMap=0.012808, SerializeDependencyMap=0.002615, SerializeStringAssetReferenceMap=0.001829, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.259835, SerializeExports=1.428567, SerializeBulkData=0.003662, MoveFile=5.825106, UnaccountedTime=0.183504, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_3, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/ItemListBP_Auto3.uasset, AutoPackageBackupDelegate=0.203632, FlushAsyncLoading=0.004184, FlushStreamingFunc=0.114758, BlockTillAllRequestsFinished=0.014115, ResetLoadersForSaveUnMarkAllObjects=0.309501, TagPackageExports=0.856616, BeginCacheForCookedPlatformData=0.001568, SerializeImports=1.440331, GatherLocalizableTextData=6.494559, MarkNames=0.022482, SerializeSummary=0.013068, SerializeNames=0.093322, SerializeGatherableTextData=0.004184, BuildExportMap=0.062998, SortExportsNonSeekfree=0.052281, SortExportsSeekfreeConstructor=0.067964, SortExportsSeekfreeInner=2.543449, SortExportsSeekfree=0.003662, BuildDependencyMap=0.019867, SerializeImportMap=0.009935, SerializeExportMap=0.012808, SerializeDependencyMap=0.003137, SerializeStringAssetReferenceMap=0.001829, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.211999, SerializeExports=1.461767, SerializeBulkData=0.004180, MoveFile=5.607359, UnaccountedTime=0.199188, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_4, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/InventoryItemBP_Auto3.uasset, AutoPackageBackupDelegate=0.135146, FlushAsyncLoading=0.003137, FlushStreamingFunc=0.067703, BlockTillAllRequestsFinished=0.003397, ResetLoadersForSaveUnMarkAllObjects=0.232387, TagPackageExports=0.832569, BeginCacheForCookedPlatformData=0.001829, SerializeImports=1.509082, GatherLocalizableTextData=3.189117, MarkNames=0.024308, SerializeSummary=0.011243, SerializeNames=0.092275, SerializeGatherableTextData=0.115015, BuildExportMap=0.070840, SortExportsNonSeekfree=0.129398, SortExportsSeekfreeConstructor=0.008885, SortExportsSeekfreeInner=3.422290, SortExportsSeekfree=0.004444, BuildDependencyMap=0.026923, SerializeImportMap=0.009935, SerializeExportMap=0.015683, SerializeDependencyMap=0.006273, SerializeStringAssetReferenceMap=0.002615, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.456411, SerializeExports=2.115793, SerializeBulkData=0.004444, MoveFile=5.451821, UnaccountedTime=0.181153, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_5, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Content/HUD/InventoryItemBP.uasset, AutoPackageBackupDelegate=0.176709, FlushAsyncLoading=0.003137, FlushStreamingFunc=0.087570, BlockTillAllRequestsFinished=0.051495, ResetLoadersForSaveUnMarkAllObjects=0.665534, TagPackageExports=1.139194, BeginCacheForCookedPlatformData=0.002876, SerializeImports=2.257999, GatherLocalizableTextData=4.139841, MarkNames=0.033982, SerializeSummary=0.020128, SerializeNames=0.258792, SerializeGatherableTextData=0.152919, BuildExportMap=0.098549, SortExportsNonSeekfree=0.168081, SortExportsSeekfreeConstructor=0.142727, SortExportsSeekfreeInner=6.910451, SortExportsSeekfree=0.005227, BuildDependencyMap=0.031371, SerializeImportMap=0.009410, SerializeExportMap=0.014897, SerializeDependencyMap=0.003658, SerializeStringAssetReferenceMap=0.001829, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.335380, SerializeExports=2.219051, SerializeBulkData=0.004184, MoveFile=7.234853, UnaccountedTime=4.858699, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_6, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/ItemListBP_Auto4.uasset, AutoPackageBackupDelegate=0.161026, FlushAsyncLoading=0.003397, FlushStreamingFunc=0.093583, BlockTillAllRequestsFinished=0.003919, ResetLoadersForSaveUnMarkAllObjects=0.227422, TagPackageExports=0.855833, BeginCacheForCookedPlatformData=0.001568, SerializeImports=1.382299, GatherLocalizableTextData=4.110038, MarkNames=0.024050, SerializeSummary=0.014637, SerializeNames=0.119202, SerializeGatherableTextData=0.005227, BuildExportMap=0.084434, SortExportsNonSeekfree=0.082865, SortExportsSeekfreeConstructor=0.076067, SortExportsSeekfreeInner=3.401901, SortExportsSeekfree=0.004444, BuildDependencyMap=0.025094, SerializeImportMap=0.009932, SerializeExportMap=0.013594, SerializeDependencyMap=0.004970, SerializeStringAssetReferenceMap=0.003137, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.413276, SerializeExports=1.783553, SerializeBulkData=0.004705, MoveFile=6.212245, UnaccountedTime=0.216704, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_7, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Saved/Autosaves/Game/HUD/InventoryItemBP_Auto4.uasset, AutoPackageBackupDelegate=1407.315918, FlushAsyncLoading=0.008624, FlushStreamingFunc=0.071105, BlockTillAllRequestsFinished=0.004180, ResetLoadersForSaveUnMarkAllObjects=1.089528, TagPackageExports=0.850868, BeginCacheForCookedPlatformData=0.001829, SerializeImports=1.534957, GatherLocalizableTextData=3.353279, MarkNames=0.023004, SerializeSummary=0.012286, SerializeNames=0.093844, SerializeGatherableTextData=0.125475, BuildExportMap=0.077114, SortExportsNonSeekfree=0.146646, SortExportsSeekfreeConstructor=0.008889, SortExportsSeekfreeInner=3.101025, SortExportsSeekfree=0.003137, BuildDependencyMap=0.026401, SerializeImportMap=0.010457, SerializeExportMap=0.015944, SerializeDependencyMap=0.004184, SerializeStringAssetReferenceMap=0.001829, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.372760, SerializeExports=2.178796, SerializeBulkData=0.004180, MoveFile=5.334716, UnaccountedTime=0.172000, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_8, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Content/HUD/ItemListBP.uasset, AutoPackageBackupDelegate=0.128608, FlushAsyncLoading=0.002615, FlushStreamingFunc=0.095673, BlockTillAllRequestsFinished=0.008889, ResetLoadersForSaveUnMarkAllObjects=0.253823, TagPackageExports=0.964314, BeginCacheForCookedPlatformData=0.001829, SerializeImports=1.414452, GatherLocalizableTextData=3.402423, MarkNames=0.019345, SerializeSummary=0.012286, SerializeNames=0.089921, SerializeGatherableTextData=0.003923, BuildExportMap=0.065871, SortExportsNonSeekfree=0.065353, SortExportsSeekfreeConstructor=0.061691, SortExportsSeekfreeInner=2.615076, SortExportsSeekfree=0.003397, BuildDependencyMap=0.019345, SerializeImportMap=0.009675, SerializeExportMap=0.013329, SerializeDependencyMap=0.003401, SerializeStringAssetReferenceMap=0.002090, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.246502, SerializeExports=1.522411, SerializeBulkData=0.004444, MoveFile=5.497828, UnaccountedTime=4.168596, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
SavePackageTransactionId5D228CEA45DA46F68FEAE88ADE3B7BE0_9, Filename=../../../../../../Users/Julian/Documents/Unreal Projects/Signals/Content/HUD/InventoryItemBP.uasset, AutoPackageBackupDelegate=75.250099, FlushAsyncLoading=0.005230, FlushStreamingFunc=0.086784, BlockTillAllRequestsFinished=0.009935, ResetLoadersForSaveUnMarkAllObjects=0.257481, TagPackageExports=0.765912, BeginCacheForCookedPlatformData=0.001829, SerializeImports=1.676377, GatherLocalizableTextData=3.654417, MarkNames=0.033196, SerializeSummary=0.012811, SerializeNames=0.118937, SerializeGatherableTextData=0.141680, BuildExportMap=0.095934, SortExportsNonSeekfree=0.217751, SortExportsSeekfreeConstructor=0.013854, SortExportsSeekfreeInner=3.655720, SortExportsSeekfree=0.004184, BuildDependencyMap=0.026662, SerializeImportMap=0.010192, SerializeExportMap=0.016730, SerializeDependencyMap=0.004180, SerializeStringAssetReferenceMap=0.001829, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.327017, SerializeExports=2.129126, SerializeBulkData=0.003923, MoveFile=5.548544, UnaccountedTime=4.106380, RunGuid=RunID1A2DD45E4BCE088C574834AB295F0E79
